product_id,Product,Price,Type,Product Note,item_id,Ingredient,Note,Qty,Category
1001,1 Rose Dozen Red Standard,129,Standard,,207,Roses Red,,12,stem
1001,1 Rose Dozen Red Standard,129,Standard,,,Any stem,Greenery,1,stem
1001,1 Rose Dozen Red Standard,129,Standard,,168,Vase Jordan Red,,1,hardgood
1002,1 Rose Dozen Red Deluxe,140,Deluxe,,207,Roses Red,,12,stem
1002,1 Rose Dozen Red Deluxe,140,Deluxe,,,Any stem,Greenery,1,stem
1002,1 Rose Dozen Red Deluxe,140,Deluxe,,,Any stem,Filler,1,stem
1002,1 Rose Dozen Red Deluxe,140,Deluxe,,168,Vase Jordan Red,,1,hardgood
1003,1 Rose Dozen Red Premium,160,Premium,,207,Roses Red,,12,stem
1003,1 Rose Dozen Red Premium,160,Premium,,,Any stem,Greenery,1,stem
1003,1 Rose Dozen Red Premium,160,Premium,,,Any stem,Filler,1,stem
1003,1 Rose Dozen Red Premium,160,Premium,,198,Lily Asiatic,,3,stem
1003,1 Rose Dozen Red Premium,160,Premium,,168,Vase Jordan Red,,1,hardgood
1004,1 Rose Dozen Yellow Standard,129,Standard,Match Color,210,Roses Yellow,,12,stem
1004,1 Rose Dozen Yellow Standard,129,Standard,Match Color,,Any stem,Greenery,1,stem
1004,1 Rose Dozen Yellow Standard,129,Standard,Match Color,169,Vase Jordan Silver,,1,hardgood
1005,1 Rose Dozen Yellow Deluxe,140,Deluxe,Match Color,210,Roses Yellow,,12,stem
1005,1 Rose Dozen Yellow Deluxe,140,Deluxe,Match Color,,Any stem,Greenery,1,stem
1005,1 Rose Dozen Yellow Deluxe,140,Deluxe,Match Color,,Any stem,Filler,1,stem
1005,1 Rose Dozen Yellow Deluxe,140,Deluxe,Match Color,169,Vase Jordan Silver,,1,hardgood
1006,1 Rose Dozen Yellow Premium,160,Premium,Match Color,210,Roses Yellow,,12,stem
1006,1 Rose Dozen Yellow Premium,160,Premium,Match Color,,Any stem,Greenery,1,stem
1006,1 Rose Dozen Yellow Premium,160,Premium,Match Color,,Any stem,Filler,1,stem
1006,1 Rose Dozen Yellow Premium,160,Premium,Match Color,198,Lily Asiatic,,3,stem
1006,1 Rose Dozen Yellow Premium,160,Premium,Match Color,169,Vase Jordan Silver,,1,hardgood
1007,1 Rose Dozen Pink Standard,129,Standard,,206,Roses Pink,,12,stem
1007,1 Rose Dozen Pink Standard,129,Standard,,,Any stem,Greenery,1,stem
1007,1 Rose Dozen Pink Standard,129,Standard,,167,Vase Jordan Pink,,1,hardgood
1008,1 Rose Dozen Pink Deluxe,140,Deluxe,,206,Roses Pink,,12,stem
1008,1 Rose Dozen Pink Deluxe,140,Deluxe,,,Any stem,Greenery,1,stem
1008,1 Rose Dozen Pink Deluxe,140,Deluxe,,,Any stem,Filler,1,stem
1008,1 Rose Dozen Pink Deluxe,140,Deluxe,,167,Vase Jordan Pink,,1,hardgood
1009,1 Rose Dozen Pink Premium,160,Premium,,206,Roses Pink,,12,stem
1009,1 Rose Dozen Pink Premium,160,Premium,,,Any stem,Greenery,1,stem
1009,1 Rose Dozen Pink Premium,160,Premium,,,Any stem,Filler,1,stem
1009,1 Rose Dozen Pink Premium,160,Premium,,198,Lily Asiatic,,3,stem
1009,1 Rose Dozen Pink Premium,160,Premium,,167,Vase Jordan Pink,,1,hardgood
1010,1 Rose Dozen Lavender Standard,129,Standard,Match Color,205,Roses Lavender,,12,stem
1010,1 Rose Dozen Lavender Standard,129,Standard,Match Color,,Any stem,Greenery,1,stem
1010,1 Rose Dozen Lavender Standard,129,Standard,Match Color,169,Vase Jordan Silver,,1,hardgood
1011,1 Rose Dozen Lavender Deluxe,140,Deluxe,Match Color,205,Roses Lavender,,12,stem
1011,1 Rose Dozen Lavender Deluxe,140,Deluxe,Match Color,,Any stem,Greenery,1,stem
1011,1 Rose Dozen Lavender Deluxe,140,Deluxe,Match Color,,Any stem,Filler,1,stem
1011,1 Rose Dozen Lavender Deluxe,140,Deluxe,Match Color,169,Vase Jordan Silver,,1,hardgood
1012,1 Rose Dozen Lavender Premium,160,Premium,Match Color,205,Roses Lavender,,12,stem
1012,1 Rose Dozen Lavender Premium,160,Premium,Match Color,,Any stem,Greenery,1,stem
1012,1 Rose Dozen Lavender Premium,160,Premium,Match Color,,Any stem,Filler,1,stem
